#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
11997;1022.0505;-42.7848;23943.0;948.6881848995371;0.0464704136492377;992.774117275963;0.0454229907882952;0.0464704136492377;0.048919805001269;0.046714759638046;0.048939046747335
11998;1023.0503;-42.7712;23950.0;948.9655443488251;0.046673252717806;993.256853020708;0.0456168036378023;0.046673252717806;0.0491487248947987;0.0469274665948227;0.0491959251172881
11999;1024.0506;-42.763999999999996;23966.0;949.5995088043401;0.0468387378525515;994.0775512621381;0.045774896962164;0.0468387378525515;0.0493600866398721;0.0470858080266275;0.0493965988199645
12000;1025.0506;-42.7608;23984.5;950.3325302060291;0.0471449468310636;995.135906814422;0.0460673624507297;0.0471449468310636;0.0496274426482999;0.0473855904364061;0.0496706993909632
12001;1026.0504;-42.74;24004.0;951.1051743861881;0.0473348964604921;996.125639338796;0.046248743647171;0.0473348964604921;0.0498091473527034;0.0475834514322727;0.0498595018939766
12002;1027.0505;-42.7376;24028.5;952.0759324586951;0.0475692383359055;997.365459403702;0.0464724692797653;0.0475692383359055;0.050096200947845;0.0478215202943706;0.0501189544608369
12003;1028.0505;-42.7216;24040.0;952.5315944110961;0.0477822956769499;998.045740696883;0.0466758311866532;0.0477822956769499;0.0503123579855639;0.0480432393189864;0.0503466711315165
12004;1029.0508;-42.7112;24051.5;952.987256363497;0.0480063344809456;998.736681348562;0.0468896302326307;0.0480063344809456;0.0505324988048656;0.048267213586970996;0.0505703534726084
12005;1030.0508;-42.6976;24069.5;953.700466375952;0.048310381086444;999.7740993488941;0.0471797072094277;0.048310381086444;0.0508602755006285;0.0485608922412572;0.0508799692408416
12006;1031.0509;-42.6952;24093.0;954.631601669989;0.0484726014619338;1000.90507884071;0.0473344398423837;0.0484726014619338;0.0510090771201095;0.0487253069118725;0.051046339926167
12007;1032.0507;-42.6872;24107.5;955.206131957799;0.0486750589352645;1001.7008467261699;0.0475275187349985;0.0486750589352645;0.0512118073384207;0.0489336155789085;0.0512545941398094
12008;1033.0508;-42.6792;24124.0;955.859907802549;0.0489436595831284;1002.6431897392;0.0477836192807846;0.0489436595831284;0.0515411332825771;0.0492037641638577;0.051579190479784
12009;1034.0510000000002;-42.6768;24132.5;956.196701419541;0.0491526889744415;1003.1963404828;0.0479828755181339;0.0491526889744415;0.0517294776229513;0.0494068480790889;0.0517520085884544
12010;1035.0498;-42.6688;24150.5;956.909911431996;0.0493794837440429;1004.1616288480699;0.0481990216162806;0.0493794837440429;0.0519495446685199;0.049627195644797;0.0519848092684904
12011;1036.0499;-42.6528;24168.5;957.62312144445;0.0496419364686328;1005.16138760009;0.0484490931242988;0.0496419364686328;0.0522195565313361;0.0498927188927183;0.0522525761429082
12012;1037.0499;-42.6424;24172.0;957.7618011690939;0.0498910757593744;1005.54556775066;0.0486864214163144;0.0498910757593744;0.0525102250393952;0.0501409880000782;0.0525363183062319
12013;1038.05;-42.6376;24196.5;958.7325592416009;0.0499461526720147;1006.61756201711;0.0487388796848954;0.0499461526720147;0.0525162744855019;0.0501929068646102;0.0525440632221935
12014;1039.0503;-42.632;24213.0;959.386335086351;0.0502853908383224;1007.6294519111099;0.049061928036689004;0.0502853908383224;0.0529214398271924;0.050550607662613004;0.0529645624063167
12015;1040.0503;-42.6216;24227.5;959.960865374161;0.0505461051846074;1008.4831482484699;0.0493101291400303;0.0505461051846074;0.0531899024416154;0.0508041634448432;0.0532239640221372
12016;1041.0504;-42.6056;24242.0;960.5353956619709;0.0507247341553177;1009.2582982537;0.0494801490801506;0.0507247341553177;0.0533544178662276;0.0509898287483272;0.0534106026206199
12017;1042.0501;-42.5952;24262.0;961.327851231365;0.0509729406577006;1010.3295587447801;0.0497163452814515;0.0509729406577006;0.053633135029539;0.0512439128129718;0.0536730088802076
12018;1043.0502;-42.5928;24259.0;961.208982895956;0.0511629326866001;1010.3872533856199;0.0498971062225742;0.0511629326866001;0.0538269386261561;0.0514290487021628;0.0538725117415484
12019;1044.0505;-42.5768;24275.0;961.8429473514709;0.0514692264640538;1011.3482598315599;0.0501884494119069;0.0514692264640538;0.0541387064218559;0.0517281458549069;0.0541750557930507
12020;1045.0505;-42.5792;24286.5;962.2986093038721;0.051674143106694;1012.0245653524099;0.0503833164345299;0.051674143106694;0.054355527423172005;0.0519382896559562;0.0543934463309349
12021;1046.0506;-42.5536;24290.5;962.457100417751;0.0519139545138477;1012.4220545503699;0.0506113186831295;0.0519139545138477;0.054622440789202004;0.0521877112320103;0.054666780369372
12022;1047.0506;-42.556000000000004;24302.0;962.912762370152;0.0521414276749825;1013.1204085265899;0.0508275422330862;0.0521414276749825;0.0548509918140666;0.052405823952357;0.0548928489637295
12023;1048.0507;-42.5344;24318.0;963.546726825667;0.0523605057408883;1013.99852074724;0.0510357416775424;0.0523605057408883;0.0551544969516694;0.0526313051205354;0.0551778808313585
12024;1049.0507;-42.5376;24344.5;964.596730455114;0.0525658039787664;1015.3015331067801;0.0512308062150335;0.0525658039787664;0.0553044051771455;0.0528444691754639;0.0553439678370265
12025;1050.0507;-42.523999999999994;24362.0;965.2901290783329;0.0528482692535997;1016.30404172771;0.0514991289930742;0.0528482692535997;0.055613222023525005;0.0531050451018591;0.0556312536138456
12026;1051.0505;-42.5136;24360.5;965.230694910628;0.0530344877295931;1016.4212103560901;0.0516759844954629;0.0530344877295931;0.0558152145045061;0.053317742341494;0.0558508766077616
12027;1052.0508;-42.5088;24382.5;966.1023960369611;0.0532768855044689;1017.5733227762199;0.051906147783784;0.0532768855044689;0.0560692912409922;0.0535523325426968;0.056106660432126
12028;1053.0507;-42.4928;24377.0;965.884470755378;0.0534854061021319;1017.5451939214698;0.0521041013917203;0.0534854061021319;0.0562706197583763;0.0537675651650785;0.0563136288519752
12029;1054.0509;-42.4904;24395.0;966.597680767832;0.0536690382104032;1018.47404863105;0.052278395316147;0.0536690382104032;0.0564623576904692;0.0539537505636153;0.0564927252353977
12030;1055.0510000000002;-42.4904;24417.0;967.469381894165;0.0539577786069229;1019.6718806113901;0.0525523910691164;0.0539577786069229;0.0567485260008144;0.0542336234298262;0.0567922623932655
12031;1056.0508;-42.4744;24431.5;968.043912181976;0.0542116242389296;1020.5231449959698;0.0527932119755301;0.0542116242389296;0.0569986927294511;0.0544774397645405;0.0570438318190461
12032;1057.0510000000002;-42.4664;24443.0;968.499574134377;0.0544156504926819;1021.2011084627801;0.0529867276877034;0.0544156504926819;0.0572501873852819;0.0546898434357644;0.0572769429218244
12033;1058.0501;-42.4608;24446.0;968.618442469786;0.0546435476485253;1021.5471904841198;0.0532028403097969;0.0546435476485253;0.0574878125793069;0.0549188259248633;0.05750909979220901
12034;1059.0499;-42.448;24456.0;969.014670254483;0.0549588725132711;1022.2706239804901;0.0535017827684142;0.0549588725132711;0.0578371312051088;0.0552534505620463;0.0578835119113636
12035;1060.0499;-42.4456;24468.0;969.490143596119;0.0551377134813359;1022.9456133566999;0.0536712925147265;0.0551377134813359;0.0579682271286673;0.0554138214817962;0.0580155296415958
12036;1061.0502;-42.4352;24479.0;969.925994159285;0.0553634906636366;1023.62448288134;0.0538852485008388;0.0553634906636366;0.0582625843233768;0.0556607047738453;0.0583062792795013
12037;1062.05;-42.424;24476.0;969.807125823876;0.0555369468989027;1023.6672526729301;0.0540495918612075;0.0555369468989027;0.0584155910456394;0.0558216541267438;0.0584345829667098
12038;1063.0501;-42.4056;24473.0;969.688257488467;0.055814790631412994;1023.8112045579302;0.0543127822422088;0.055814790631412994;0.0586990297278634;0.0561065589897671;0.0587359770895429
12039;1064.0504;-42.4008;24484.0;970.124108051634;0.0561162084697183;1024.56379474056;0.0545982251288183;0.0561162084697183;0.0590150026263449;0.056412607938562995;0.0590628719949807
12040;1065.0504;-42.3952;24477.5;969.866559991581;0.0563343961467361;1024.5034069916198;0.0548047981746609;0.0563343961467361;0.0592897360080738;0.0566357829863747;0.0593214416284151
12041;1066.0502;-42.3792;24494.0;970.520335836331;0.0565784051015044;1025.43082855653;0.055035767437290994;0.0565784051015044;0.0595091390900453;0.0568752460165726;0.0595549078239338
12042;1067.0505;-42.3688;24494.0;970.520335836331;0.0567977375642352;1025.64369517192;0.055243333387422;0.0567977375642352;0.0597398295531672;0.0570902403037752;0.0597830408046012
12043;1068.0503;-42.3664;24502.0;970.837318064088;0.0570288994793346;1026.2031018867501;0.0554620475543929;0.0570288994793346;0.0599724381333476;0.0573234818641376;0.0600203773406806
12044;1069.0506;-42.364;24520.0;971.550528076542;0.0572873666536642;1027.2080994010198;0.0557065399983637;0.0572873666536642;0.0602786728990717;0.0575913649508951;0.060330935738399004
12045;1070.0506;-42.3504;24523.5;971.6892078011861;0.057527983650764;1027.5885286612;0.0559340936692821;0.057527983650764;0.0605032401423538;0.0578421871654912;0.0605530760822823
12046;1071.0507;-42.3424;24517.0;971.431659741133;0.0578149856689789;1027.59496722746;0.0562054463758062;0.0578149856689789;0.0608335251450393;0.0581222762632938;0.0608669203054576
12047;1072.0507;-42.3352;24528.5;971.887321693535;0.0580647609517834;1028.31972669974;0.0564415422922814;0.0580647609517834;0.0610998483212049;0.0583728270397145;0.0611389529225801
12048;1073.0508;-42.3168;24543.0;972.461851981345;0.0582793446737785;1029.1362914350698;0.0566443294686768;0.0582793446737785;0.0613477280641183;0.0585814507168364;0.0613729746758512
12049;1074.0509;-42.3088;24515.5;971.372225573429;0.0584755694248936;1028.1737695873599;0.0568297309531567;0.0584755694248936;0.0615635900069052;0.0587912137101946;0.0616092671144334
12050;1075.0507;-42.3008;24550.0;972.739211430633;0.0587718569272256;1029.9089011923402;0.0571096108581488;0.0587718569272256;0.0618774234671294;0.0590687482911852;0.0619130780305893
12051;1076.0507;-42.2872;24564.5;973.313741718443;0.0589966589216967;1030.73600056241;0.0573219116772735;0.0589966589216967;0.0620823668974309;0.0593077201218791;0.062126625623936
12052;1077.0509;-42.2824;24563.0;973.254307550739;0.0592695419161168;1030.93864452716;0.0575795591776884;0.0592695419161168;0.0623601987759463;0.0595698037612629;0.0623971190425534
12053;1078.0510000000002;-42.2824;24569.5;973.511855610791;0.0595091837253871;1031.44475148518;0.0578057666691947;0.0595091837253871;0.0626385470705926;0.059831075874095;0.0626684690821197
12054;1079.0510000000002;-42.263999999999996;24577.5;973.828837838549;0.0597069772569238;1031.97321411151;0.0579924333582779;0.0597069772569238;0.062827629148297;0.0600172908814288;0.0628605689099493
12055;1080.0498;-42.2536;24577.5;973.828837838549;0.0600001271984126;1032.25869197834;0.05826902812247099;0.0600001271984126;0.0631717098390552;0.0603204410658999;0.0632180073272409
12056;1081.0501;-42.2504;24599.5;974.7005389648821;0.0603091769414718;1033.48392623426;0.0585605419545751;0.0603091769414718;0.0634910025555222;0.0606225287472861;0.0635205385387327
12057;1082.0499;-42.24;24597.5;974.621293407943;0.0605057408883536;1033.59147685116;0.0587459083868762;0.0605057408883536;0.0637258243476927;0.0608205337758878;0.0637815272060458
12058;1083.0502;-42.2272;24599.0;974.680727575647;0.0607304580838831;1033.87353464685;0.0589577821956288;0.0607304580838831;0.0639516457444359;0.0610642954411422;0.0639968662854377
12059;1084.0503;-42.2216;24615.5;975.334503420397;0.0609942251920696;1034.82427575962;0.0592064168197387;0.0609942251920696;0.0642215838335194;0.0613217993499781;0.0642563946098099
12060;1085.0503;-42.2216;24619.0;975.473183145041;0.061207282533114006;1035.17924586928;0.0594072058032396;0.061207282533114006;0.0644485118362576;0.0615405593912293;0.0645102628348181
12061;1086.0503;-42.1984;24614.0;975.275069252692;0.0615237097841018;1035.27760957306;0.0597053380248699;0.0615237097841018;0.0648051340616276;0.0618610109868741;0.0648563474562086
12062;1087.0504;-42.1904;24620.5;975.5326173127451;0.0617644963790851;1035.7858981224401;0.0599321434065572;0.0617644963790851;0.0650465954897691;0.06209829914045901;0.0651036796537165
12063;1088.0502;-42.1744;24622.0;975.59205148045;0.0620163916354323;1036.0947502214801;0.0601693573855981;0.0620163916354323;0.0653206649079009;0.0623562339099789;0.0653796069188247
12064;1089.0502;-42.172;24620.5;975.5326173127451;0.0622426776113835;1036.25237951153;0.0603824067072022;0.0622426776113835;0.0655784303310375;0.0625915675880549;0.0656519130514852
